,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
6279,9974205.778678793,20.850131416543466,9.450195722167738,70.83684980289823,70.29402095207371,7.167490559177652,8.52449411248427,4,IC 4403,4.614550786141402
6280,9401711.623185232,21.177628916636948,9.825649108172552,65.08538682686998,64.51045812786799,6.212576819735498,10.189524722856326,4,KUG 1416+257,8.076527925822178
6281,6247580.386906449,7.316957070232765,5.532724486042867,47.58826892460181,47.2633104946256,6.513937135454327,7.095357442761643,2,NGC 5557,2.8129557827847402
6282,12819568.719856009,15.527791378504489,11.712558448789489,92.83798321919045,92.55502447634359,12.756144347482715,17.712217633244997,2,ESO 511- G 023,12.288345489675152
6283,1423621.1705940645,3.9313775722766398,1.093530994186749,12.027908683870725,12.1364237362449,0.5310813640660358,1.2367856272879392,12,NGC 5530,1.1169562536678774
6284,16882263.7621492,35.22243287649083,15.931006483244031,120.10733016496788,119.19684895230759,12.153840084519816,14.176275206113589,4,NGC 5550,7.297324846777087
6285,9857066.700645354,24.15460627419858,8.550218548609868,70.05044221593135,70.15148911076356,4.911487410802617,7.187214660457115,8,UGC 09165,5.2472226929126125
6286,14507843.194137946,27.18270749164472,14.362660319290791,151.84965361923062,153.01973253060282,11.313306953941908,12.904790267177482,3,NGC 5555,6.2082765406937455
6287,12877897.475044541,32.371409335742996,13.382094328493324,97.06920820502563,93.66155472375898,6.237734031837298,12.392371413146824,5,UGC 09163,10.708013045819351
6288,14395585.742150128,29.899659915794693,16.033839021627927,125.67184567839796,126.6243743070337,10.298624653700417,10.757581677408028,3,ESO 385- G 007,3.1086803933982834
6289,9571685.714225553,18.41368369460347,9.768211515733016,95.42893658675365,96.12212855851378,7.34901741430765,7.891640031840807,3,ESO 511- G 028,2.8757478047205867
6290,8666886.266586766,15.143571645340153,8.129804909680706,68.86746772487483,68.86522963442748,7.331625775119443,7.989453961400918,3,CGCG 133-031,3.1746870861470766
6291,7657279.071683444,21.057018362650755,5.240797721392389,55.85809578214585,55.46115569241974,2.371440657935907,6.716748556795657,15,ESO 385- G 008,6.284184941669447
6292,9497513.016901135,23.206561911665894,8.280583485463715,68.06116167363619,68.02695367208236,4.762743183229467,6.586785517290254,8,NGC 5559,4.549947342704737
6293,12858199.505780458,28.970966097465315,11.386992509829494,69.58921008066102,72.14078652131774,7.355794978291698,18.45326977121902,4,ESO 511- G 030,16.923812971275837
6294,4340077.253423685,8.957011474304542,3.3564677422207687,15.879151155247405,17.237901383363127,1.991068574602312,7.353587631910764,3,UGC 09169,7.078905070095379
6295,1337444.9386937777,3.8844194369891163,0.7666412373196825,6.99455792054068,6.817075870165186,0.2307287251976282,1.3321897646998986,22,NGC 5585,1.3120570965243274
6296,13947783.98162838,28.83875020062532,12.86563684551888,106.44943443352501,106.25879231147584,10.23308358311267,11.127869644853304,4,CGCG 075-010,4.371896981160178
6297,3383357.2675460028,7.987461854019662,2.9285345051006653,19.74997469968387,20.033043937023272,1.744193073485235,3.647358567389379,6,NGC 5560,3.203281917270916
6298,7153993.701068118,8.365772411994943,6.331842975932791,54.97325674238835,54.47967181896928,7.508512494682368,7.525064760555866,2,ESO 446- G 049,0.4988384184868603
6299,3366630.588001132,9.420774511786922,3.2091264618238426,21.92272964594616,21.840659632043877,1.1730706958307533,3.967277448621128,5,NGC 5566,3.7898806705384422
6300,12905267.434211358,28.679744238119426,13.143528965354683,125.80123073470894,125.47910968357357,8.745473442226366,9.302440396946547,4,CGCG 075-013,3.170503368560952
6301,5559333.93895757,6.586746042043653,5.001494042741921,35.2353325838819,34.81421761584814,5.837099229951169,6.19758926953891,2,NGC 5579,2.0828790972131186
6302,13974874.213268824,34.50058895880068,14.203431867065397,113.5082408290065,113.5462997019395,7.8465741107950056,10.507076227570595,5,ESO 385- G 011,6.987841267214128
6303,2327091.7077363487,5.804785590757247,2.5723494613059685,17.071943956190058,16.809491135582604,1.2294445820925537,2.4054946463996383,4,NGC 5556,2.0675759994303924
6304,15470663.386159003,34.80751749284693,13.97124128128246,102.971581998404,103.65123676834007,9.632845299690516,13.693337383948961,5,ESO 511- G 033,9.732203252238644
6305,3802573.2996285167,4.644529678201161,3.5366531556528,28.434741795367923,27.944957166613694,3.851437665522492,4.846884171599166,2,NGC 5582,2.942569299352727
6306,11946465.87063104,29.5650147802413,9.106219226260755,58.033303564564456,53.6768160677064,3.19985398348957,12.49581183014062,8,UGC 09182,12.07916585607749
6307,16299206.109359026,42.15623554908787,10.23867168813197,86.93288854106997,86.23940783380958,4.155962813201672,17.23063972528108,12,ESO 446- G 051,16.72192926781235
6308,7360146.035454098,16.503339811933643,7.597456165303917,67.42382502816682,65.76578373554213,4.583654733578968,6.268053576681992,4,UGC 09186,4.275348514857595
6309,4374037.909987312,6.064880212020287,3.8445246175909347,21.77341749907637,21.681172191996797,2.988148549130666,9.04432327872046,2,NGC 5574,8.5364367167064
6310,3318338.3447403945,3.91777632432618,2.960187725276716,25.119082213503066,24.996307697388826,3.4450480775733845,3.901405166411709,2,NGC 5576,1.8310122926162733
6311,5199565.299751021,11.705735061405793,6.631262705264225,43.61715445977264,43.20520169184898,3.5310601724191057,4.296527158726606,3,MCG +06-32-004,2.44780711748922
6312,18238502.683087885,37.670352560906316,17.04375575057998,131.38434351615092,131.09011467645377,13.366530276957784,14.565646349356186,4,IC 4408,5.78739336227322
6313,4334355.72295594,11.336442466045618,2.6403431614400743,22.77679210784349,22.73559911113859,1.092821871487162,4.971562826805981,14,NGC 5577,4.849966731646554
6314,2454431.096269856,6.599888861558624,1.7746693291794997,18.199748385247176,18.215934247273378,0.9012010134843544,1.6736093021088077,14,IC 4402,1.410249917355042
6315,12004546.834533066,24.679100562893172,11.112417950109386,86.79040671799845,86.61630216873732,8.83178284094145,9.343668524975497,4,ESO 511- G 034,3.050205461123876
6316,7495511.3868930675,16.812608456083993,5.4610093849160295,44.77065672507331,50.053671331003095,2.4770537826563754,9.690754847306575,6,ESO 385- G 012,9.368827785183356
6317,5682212.317346363,21.321725932669324,3.7399261138176563,15.037735257694447,17.813526438565233,0.9620566117564326,10.706343005061393,9,ESO 446- G 053,10.663030883280923
6318,5067103.031388996,5.995328921562729,4.5307756118458755,34.37128032028657,34.050196478285216,5.280211401641584,5.335329924566014,2,MCG -01-37-003,0.7649267663925818
6319,10975331.332441881,19.58417206319946,10.051001514417624,118.67444976067976,120.1926211531692,8.29787694657234,11.952774166745662,3,IC 1003,8.603141778488006
6320,28197130.160230353,63.69207759130703,29.192056417205976,253.29066861102427,246.65376317375853,16.806277805796388,27.413904593252703,4,UGC 09195,21.658051421177245
6321,23379739.919651017,45.01095678728286,23.751662620737342,225.13738500082897,227.79005096910961,17.401784861044334,21.56125664557948,3,CGCG 019-007,12.730501631376256
6322,13268197.405313864,34.18308686000382,13.313562031535968,103.40497389300484,102.29039816422838,6.429479412245255,11.73181370156498,6,UGC 09199,9.813116080824793
6323,4548588.4020527955,14.076100177702711,2.9005808881110484,19.275383499470685,21.422146243847813,0.5659676299388571,4.189110351208982,20,NGC 5584,4.150701889616698
6324,7800358.566772647,18.663611226408552,5.80703080367893,48.08171880266713,49.69699140813237,2.8595230266434215,8.275819649501159,8,ESO 385- G 015,7.766100625871746
6325,2360736.7120750183,2.8115904178990405,2.1305816810338096,16.143183300628753,15.950565159065487,2.4734763592108955,2.474514326675469,2,UGC 09206,0.07166486828959909
6326,11341283.241630182,13.566616746192624,10.255391489921939,86.02453984823704,84.74696186708366,11.68001936905586,13.227242953985233,2,NGC 5598,6.207826004506883
6327,9696861.469823927,13.646161658580187,9.757085471746988,57.617223028257676,55.496049513106605,7.648591984168013,18.430759096411194,2,NGC 5596,16.768778176410613
6328,16854584.561268352,34.93097783714294,15.767367408486926,121.86248400740129,121.4381522243212,12.382373319990355,13.319514269201262,4,UGC 09213,4.907778655547434
6329,19890518.090361208,41.12707961799653,18.47617103189217,143.41885194797047,143.1531368113407,14.596529586940385,15.928423635267928,4,UGC 09214,6.376206044517063
6330,3023658.570701915,5.979182306272949,2.3569932972819294,12.759336777393482,12.843005444600227,1.3673098927787115,4.880517488481903,3,NGC 5608,4.6850735973394455
6331,3851785.865602758,10.716716835374408,3.584658682656408,25.62140944416373,25.78524158924426,1.4822370851096711,4.0582869747477615,9,UGC 09215,3.777918261812042
6332,7104164.326316923,8.493908005262549,6.448410874221161,48.438073102510735,47.71516756439705,7.3992575040041615,7.510229442176456,2,IC 4407,1.2862871621734375
6333,15011788.9985454,31.41636248518048,14.153472350810281,106.84947786614744,106.13012911242052,10.821499299011698,12.80764856974208,4,MCG -02-37-002,6.850621490602558
6334,12547563.809472404,22.035979495805297,11.850714386514488,98.61212410677231,98.62794856312141,10.500265717128135,12.052457293915811,3,NGC 5600,5.916599250529642
6335,2055173.8122907411,4.93370310935513,1.9136571683289954,16.246318429756386,16.15453631407439,1.1490489648348716,1.6972410836468947,6,ESO 041- G 006,1.2491252028643067
6336,13434390.57584428,35.69120175364161,9.339117790793848,89.48608009415665,89.49182087233946,4.116637284829605,13.044692297599644,13,NGC 5599,12.378097374160793
6337,7849264.605933845,20.675271738047602,5.060214757964063,58.069502986930544,63.69632471629958,1.5453123592708593,4.812642059818558,12,NGC 5592,4.557799173748156
6338,14813123.224789567,30.13890909880918,15.974802567688856,129.80085504848122,131.410608248778,10.589905234072301,11.84437162277416,3,MCG +06-32-024,5.305002004876709
6339,4679251.929295259,12.415020985860474,3.2359360183294323,30.686251298536,30.20953322894329,1.4478087294665984,5.142793003671266,11,NGC 5595,4.934791764754665
6340,11521427.585441105,26.38503860974061,11.765619240953594,102.79873911518324,103.33614233175581,7.32111165277173,9.999326926058732,4,NGC 5616,6.810863612043128
6341,6589859.715283513,14.65561761422899,6.625324245592652,62.773472594677116,62.805835881331795,4.3773562874499685,5.086028400513025,4,NGC 5610,2.589678903560691
6342,16043761.674340434,38.47686571939113,14.35882320639769,116.03322462091423,118.13913172046794,7.498877708370153,11.832647638745675,7,ESO 446- G 059,9.153053220517338
6343,11263735.346316822,22.32095614032191,11.95443376121819,107.11592429895714,107.75401728677822,8.463080335494144,8.706813980978525,3,UGC 09233,2.0456981532805414
6344,6613607.7462921515,17.391513670562638,4.69329903872047,42.86040555930717,43.80246031337101,2.416909215034039,5.68361692496171,11,NGC 5604,5.144127836280387
6345,6649069.570559338,13.584272792225356,7.591409767680219,61.67542460289261,60.409541096130745,4.669199635020681,6.142731186117565,3,UGC 09238,3.991456024212724
6346,7384976.4067743495,15.771452985977644,6.917452862676822,68.02022895962375,69.00127931955376,4.809157933065874,6.0521189710598655,4,UGC 09236,3.6742542120398123
6347,13606370.921667017,26.87302845853845,14.528541570802787,131.66989403689828,132.26694645308905,10.324892442706613,10.47438021006665,3,2MASX J14245831+3521164,1.7633028190233782
6348,8273510.29375647,17.327246526772107,7.870663126632975,57.78056394954795,57.23663310511537,5.836101305112878,7.4439085053087535,4,NGC 5605,4.620789477120519
6349,11675159.450361311,27.701122617340875,11.927484905062887,99.21672484666222,99.32430997828982,6.853768371210113,12.546417291280733,4,UGC 09239,10.508969785889956
6350,3133380.506972162,7.654543423166031,2.9238892626778195,25.692106533092872,25.552022043350128,1.592389374262375,2.5737603120437567,6,UGC 09242,2.022013408607336
6351,2916112.078039376,8.599984984637409,2.9785536513675974,17.818070756673766,18.072188149325775,1.225093903308413,3.78384909591269,6,UGC 09245,3.580036160252552
6352,6228820.69328966,13.158163490018033,7.2695438441606255,49.55335009781541,47.57357651452213,3.7672603117883496,6.373034879136629,3,UGC 09243,5.140362177309725
6353,7299223.137983859,13.150189816915749,7.039748214776496,55.08595476171404,55.20774392807572,5.877603552880957,7.945641792306223,3,IC 4420,5.346681210508477
6354,2252591.8475794494,2.7500229972218593,2.0841343725864077,15.155489163918604,14.831780321470315,2.2999848359175985,2.5638407779732564,2,MCG -01-37-006,1.1328500736406433
6355,17344471.580445163,44.30680626296552,16.56065709136153,116.37910168340876,113.59182821723357,7.594716327430638,15.755775523519967,6,UGC 09244,13.804519051868825
6356,12909526.90833316,25.64231867089905,13.479652517360394,115.5810809703405,117.14052503410927,9.269647750861873,11.224894304496308,3,UGC 09244 NOTES01,6.330235597673683
6357,9904185.193605673,25.418611880658485,7.802139632745343,66.01400847956481,67.00732852947371,3.7373040499272743,10.062060230942851,9,NGC 5622,9.342248901068675
6358,16292245.802696727,43.860622774327574,18.123735017816117,149.54885113411984,141.51703229892598,4.886398295377682,8.75938986352825,5,IC 4423,7.269802093606918
6359,9392892.173981063,17.671046407879214,9.419401200524227,99.26429363356208,99.82229357994194,7.380226258665901,8.014962528779899,3,UGC 09246,3.126001392937018
6360,4079045.322309451,5.129182493591899,3.8905140838640007,29.58958236637672,28.99000403896492,3.995468406468434,5.831099762222701,2,NGC 5631,4.2471115655120535
6361,5721000.792522088,13.377042456444107,6.2706996007204685,48.81035317365818,47.8811760173994,3.5514246389662008,4.179119978682186,4,UGC 09253,2.2028224690075184
6362,7449427.735129148,13.400004542977063,7.198821986689843,56.76000521755404,56.84164875969988,6.051554599602497,7.984460063530978,3,IC 4427,5.2086744411751225
6363,3543462.0407177545,4.329223254015269,3.230789057177144,23.29303100335029,23.475587771869666,3.4785174366318885,4.875599059676367,2,UGC 09249,3.4163405324652567
6364,6027912.467234645,12.27991122598037,6.840705968996966,57.452270303353565,56.72710008006491,4.413833247108577,4.970479729145222,3,IC 1012,2.2855513130451746
6365,18993052.47498873,49.00927713223484,16.33638475509708,91.45959264698904,87.1930630569238,5.500773014703021,23.47229797071839,8,NGC 5618,22.818638615546398
6366,12721959.728509918,33.530220838304466,9.915064754727263,102.91418965938448,103.86660402227844,5.091609266128866,9.933816153856043,10,NGC 5619,8.52972557938894
6367,4163547.017999066,11.22498603060304,3.1446479784701444,29.495905826920843,29.174210570045236,1.416442112288647,3.3764374233100374,12,ESO 001- G 006,3.064966788737489
6368,7522161.046165813,13.384937198376512,7.187078109747602,57.743253724918745,57.8096047405721,6.154606474347077,7.766762228246324,3,UGC 09265,4.737448116448225
6369,6711782.50632805,21.60597557267188,5.4214226829299275,33.8148158020137,35.0103409921386,1.4339118865059328,10.091584073118463,13,NGC 5633,9.989192450171098
6370,16910774.2963859,30.166164086754428,16.485080065878016,122.2333109466805,121.97085449334259,14.28076441473423,15.606699292071085,3,ESO 385- G 025,6.295143407738428
6371,12083131.158356778,21.69887489552772,11.596889546607139,91.90798874858092,92.04495717531721,9.79941814002101,12.972667970965274,3,CGCG 047-050,8.500677526052579
6372,4343133.530841712,11.575623672176087,3.7743691355406215,30.520350455466858,30.815582995822087,1.7289571395906045,4.035345463862402,9,NGC 5630,3.646192565152524
6373,9782330.459246531,15.621437597495284,11.893634831662803,104.98532019295145,100.9247908101135,8.615258334054044,10.998466620620873,2,UGC 09264,6.836928538636623
6374,16253691.498474412,37.91104040893306,14.50328441868002,110.96026211835884,111.3744722537247,9.488772414836706,12.317794474973136,6,NGC 5671,7.854378319581548
6375,9110631.032009453,10.866419538151783,8.212942318817328,61.31141080511997,61.03553998936074,9.46486621193804,10.432413724028804,2,UGC 09279,4.387660390164469
6376,10653650.868591428,18.97052722206893,10.205743710049559,82.47205548634547,82.54041852680191,8.787532738549306,10.916836957224708,3,KUG 1425+271,6.477391258797892
6377,15897177.971078955,37.68688778632833,14.420712384925944,124.48283516334659,124.74229277827766,9.101501170130039,12.019041997193069,6,ESO 511- G 042,7.849843755159224
6378,17492143.711102262,42.058315913671535,15.870898256312108,130.54418095542906,132.5285810448666,8.824636889375617,12.708822908904065,6,ESO 385- G 026,9.14548869665016
6379,12309356.323550086,16.781074178197375,12.383485132810714,79.15184044731542,76.65698326020512,10.565040085529592,22.004548948759986,2,NGC 5629,19.302334118689558
6380,3674136.4948796667,4.658174685978033,3.5221881637561823,26.512779240419945,25.94261754030325,3.5754706561633296,5.393614025225913,2,IC 1014,4.0382027982790385
6381,14488916.153648451,26.43867017465225,14.108793973123884,106.2321441027198,106.65961212302591,11.35534384415213,17.023550349678267,3,KUG 1426+274A,12.682958357146301
6382,7468568.910927117,15.590717393974282,6.838258365576973,49.360298700462025,49.66178825693631,5.063736483735318,7.754813090775766,4,ESO 385- G 028,5.873303916549447
6383,7510886.179429885,9.33197975021651,7.049041073415981,55.50474212825288,54.42951728744962,7.501600082877988,10.076784638766114,2,IC 4421,6.728118968377245
6384,11261397.160956755,23.693469716922216,10.704342622607925,76.48636907173305,75.59328038570844,7.707826585581748,11.005932618020966,4,NGC 5635,7.856205325665634
6385,9281175.897042163,18.05663307707368,9.59132137001092,91.01717104381686,91.5966823947967,7.0797292653872415,7.39286687797513,3,ESO 447- G 006,2.1288293036974983
6386,17801391.840555146,45.20725586723081,14.860801626081262,86.33292475754415,80.90295322985305,4.8579919616350065,19.00023687647944,7,UGC 09277,18.368693896491905
6387,6152322.12888534,16.537680666258446,5.2632851270548535,38.409712954951466,38.032303659141924,2.2037581864447957,6.236922962847103,9,UGC 09291,5.834608632990478
6388,10796034.568130039,26.507890325636307,9.115569315306802,66.82768045108926,66.88106342487927,5.482426277937132,12.925224979609439,6,IC 4442,11.704889699629991
6389,8820045.158297565,11.2125825703917,8.529175193550632,62.845003985874605,61.3371809563556,8.613449272354853,12.611005309959369,2,NGC 5639,9.21118594755274
6390,7710164.528028801,13.645094648476462,7.341869473012864,59.98894041333499,60.07124966182342,6.3953888588223435,7.683343980727106,3,UGC 09294,4.258259746730637
6391,15461231.605961718,37.091688731555664,17.487873417058147,121.9621061875866,116.84458666787624,8.441724976460254,14.890995313007078,4,UGC 09286,12.266989069604893
6392,8034799.711199019,14.222272870404966,7.635661813650049,62.39067145975457,62.421375342851704,6.645591204901262,8.01843202992684,3,NGC 5637,4.486799500300374
6393,3084965.6536485404,7.245989326818255,4.1944788049377735,24.23878577040075,23.768520737847428,1.977311894014632,2.5173962015645173,3,UGC 09285,1.5580504835979252
6394,9230889.285658658,20.66864260181168,9.428076885400664,85.05992957088063,85.14618931945301,6.148597577808203,6.1819498419961985,4,UGC 09303,0.6412890729834201
6395,4549398.175508287,7.613861692040873,5.892247292470937,47.25456588679108,44.726855711946584,3.818025416107841,5.7717322271278775,2,UGC 09302,4.328461022536888
6396,19139248.45109743,43.42678372927092,17.68088609719555,128.37612895911414,127.67460997257686,11.865461570062196,16.715962717391875,5,UGC 09292,11.774303856220644
6397,8157801.245214492,9.495664276997456,7.20554652752635,62.80469640724733,62.230028516915894,8.576684312936878,8.576684312936878,2,NGC 5642,0.0
6398,10481425.78949023,22.423773019940075,12.145627744578448,88.59394782826027,89.0852814340374,7.344567660409273,7.464197054299397,3,ESO 511- G 043,1.3310009568298862
6399,9102167.158511661,21.469214267719185,8.285443975258321,67.47457231479649,67.5793951627669,4.976470944270203,6.1146449623292805,7,NGC 5641,3.552973396491068
6400,17558936.63964376,39.99420214027758,15.335208356639608,108.34071456391004,107.52051538033993,9.992437364897595,19.081394431683496,5,ESO 511- G 044,16.255793089421392
6401,5527412.665184755,6.601325582855535,4.991373771630083,37.77773001210642,37.24811523371166,5.776117117918275,5.814778027979148,2,ESO 385- G 031,0.6694135902120282
6402,4159882.71557568,10.858685693387622,3.548769964555022,30.696773661971985,30.413527988611296,1.7115570656921566,2.87338285705848,9,UGC 09299,2.308008113962515
6403,12113003.167260937,24.927491934675636,10.371764587260172,103.83767994322376,106.84852530555294,7.280351113717915,12.459029076169994,4,UGC 09309,10.110583226591613
6404,3615663.305361677,4.264192228007655,3.219326475935492,27.67472369964391,27.34183047172649,3.7683133702902247,3.970781118960059,2,NGC 5638,1.251765568300081
6405,4625515.472403273,13.154241515414574,5.2907335175674834,15.817750072832034,20.62431985384097,2.3018973962537506,10.592244953466194,8,NGC 5660,10.33909674639667
6406,5904809.773654504,15.83956540517344,9.595995685344596,39.24085232781237,37.93300975796043,3.2903343898159463,4.082779722365535,3,IC 1022,2.417186352880912
6407,7123694.248209372,18.72038224201411,6.223765012971742,52.306506275791065,51.249320883650896,2.957533833788668,4.690396151422191,9,NGC 5653,3.640440863311943
6408,5689340.942882791,15.741273409428384,3.5562433958871775,38.0302348096162,38.568260525050825,1.6374948673663845,5.212844687643604,17,ESO 385- G 032,4.948975681577238
6409,5522188.271551706,13.91456552844993,5.001945717020642,30.494079432518355,29.643084593919436,2.1084700300237165,6.448043063306924,6,ESO 385- G 033,6.093571487949602
6410,10038563.592561118,24.68127099745789,6.810964011059702,56.682100280348436,59.653832414887844,3.4566042255900777,11.749433926173875,9,NGC 5656,11.229473933054855
6411,2944222.820403125,9.97890986011926,2.2291160557963132,15.962077830872088,16.315898165490037,0.641373934133624,3.5448084225814784,19,NGC 5645,3.486302658895029
6412,7057024.631227864,18.52656084669285,6.435210484661154,40.51605544952726,40.254657639422824,2.2661606682262665,7.551877559632051,8,ESO 511- G 046,7.203844147499198
6413,10347468.405873947,25.432505580564303,9.552930541755801,60.66238589346772,59.81558850090745,4.404752920209495,11.064367928836974,7,NGC 5657,10.149797504215645
6414,72143603.22011021,223.47911022726228,61.127714152848455,250.54667495241156,217.24028364448924,15.687408825866338,105.79941982741623,4,CGCG 104-039,104.6299309000441
6415,14378188.836703554,36.12762540862668,12.481891158154843,101.41959727600769,103.22270221894232,6.122119140108758,12.281871866349073,8,NGC 5650,10.647254753021123
6416,7564147.301992793,20.231428941757407,5.741954631602364,62.58760137845653,62.96262795004012,2.8779728076528923,5.181701964128902,11,NGC 5659,4.30897989824365
6417,10143001.784689702,18.6938625981022,10.033573628550117,118.16132704038857,118.30687787676166,8.277235165937098,8.735904930125491,3,UGC 09338,2.7934589590622463
6418,13723316.616505928,35.586970028201144,14.226166673864684,111.12616234016323,108.51374767411265,6.595417751416651,12.073547287356241,6,UGC 09339,10.112912972251141
6419,11815740.666275881,30.69252806575685,7.985023625009412,83.54743572164836,85.8558291361559,4.1543023922716085,10.1155993796584,12,ESO 447- G 017,9.223183964516362
6420,16225780.54319337,35.26825350976298,19.171499602676107,131.7001814660239,132.78145688702423,11.072873764456174,11.475634515679465,3,ESO 447- G 016,3.0135782939674947
6421,11788197.120854624,28.75415832898836,9.560602993878973,86.03009087822772,87.1212053195686,4.729517084942229,11.143734874721847,8,ESO 579- G 025,10.090316897963687
6422,5966049.321673991,16.269803363270377,4.367599932983417,36.98007013903972,35.503733364355,1.740392542914931,6.9300439895441714,13,NGC 5673,6.707946294774832
6423,4437690.408562505,11.559937139473396,3.4586744079175014,16.044286030068704,17.936247394594385,1.600476256787926,6.733968590767269,5,IC 4441,6.541009764011839
6424,9661770.08269469,11.472353224596054,8.697317980237921,65.49190587578553,65.01526245276938,10.082007318306117,10.419137785505454,2,UGC 09345,2.628984714099601
6425,6515167.287476044,17.140819741299218,8.475539728880383,48.15846965033435,48.00119519949065,3.7036313984266096,4.813221619432872,4,NGC 5661,3.0741204957458232
6426,5742975.293889131,15.102656253782824,2.7516333036267926,27.217597695792875,27.19117716537193,1.0582028505069196,6.622876181352693,16,NGC 5678,6.537789813133173
6427,14415148.482358426,26.837336600960583,14.250425663940884,153.36786908929813,154.47297874366546,11.310446172879507,12.78633526314987,3,ESO 385- G 038,5.963570812195088
6428,6584206.44799573,18.396465390410988,4.480979770573283,46.691324570765225,46.94816351438611,2.0358778455627773,5.194961492063892,16,ESO 447- G 019,4.779416941633504
6429,4268810.197651881,12.400448056887738,3.30558744127929,20.31139446210388,20.15129236899121,1.0821358152364131,4.864792168518727,10,NGC 5665,4.7429089091256795
6430,8108617.081092719,21.807499812949008,5.386878586728742,44.50330658809219,47.69765838139863,2.2910160994734734,13.831305916593609,14,IC 1029,13.640244447602498
6431,4548353.778568784,6.501308344262393,4.7730270313093035,27.31217759043164,26.01280606910684,3.715864973244109,8.387470514676592,2,UGC 09348,7.51944207605769
6432,12062559.539651297,31.22438079940112,9.186522660545029,93.24503048338819,94.03487398669614,4.7184578001814295,9.774547945486184,10,ESO 447- G 021,8.560253706901168
6433,11459821.233973362,32.860566036204155,8.864443227062853,45.61430636870575,45.78418215109032,3.5231062325287086,19.139426104079465,6,NGC 5672,18.812372366818487
6434,2267264.7582372064,6.007583882507838,2.1314958725198663,11.005791494875162,11.478105793983994,0.946474525203728,2.9182535759168973,8,NGC 5643,2.760505371574584
6435,4645023.368006887,15.157429768637273,2.7566518406618647,16.728099121450686,17.13739731426019,0.7406003055246373,5.734690040757107,17,NGC 5669,5.686666954465995
6436,6093054.657780902,16.252101549271966,2.5612596801280763,30.58346674596703,27.72873829606453,0.8174102954331951,6.8770048937955535,22,NGC 5676,6.8282528305715084
6437,22107038.394566543,50.87602453008872,17.30038722149199,101.84316480690492,94.30140609337882,7.270147018347179,26.079150273588795,5,MCG -02-37-006,25.045299785070327
6438,18729335.441974282,23.125590754619683,17.532849733032602,136.35714476721017,133.61124272623005,18.762741350267838,24.534733473020534,2,CGCG 047-086,15.808626873169715
6439,11309612.261754766,21.499909108376198,15.766506275426675,93.89822174074897,83.55906538646906,7.1328652621235475,18.41878698986639,2,KUG 1430+140,16.981576703311816
6440,7643920.037574396,13.550598848235873,7.31245896898761,59.73294441376984,59.70352865838378,6.3562400343548635,7.6208640816253554,3,KUG 1431+264,4.204257601083921
6441,4414969.057982463,11.672113479951058,3.5065545953221444,12.882970460622992,18.043608673139428,2.4236208901542318,9.512705915291507,5,NGC 5668,9.198784463809883
6442,16529230.534966111,38.040018312389435,17.144590925742033,121.74670483393726,124.65285872760028,9.710498067389782,12.082483369366686,4,ESO 385- G 042,7.18975880362073
6443,10387564.680698551,21.955654770619997,11.773812889508747,87.41320621879956,88.06504994155421,7.246908017230179,7.542317587745727,3,ESO 385- G 043,2.0901863037115773
6444,7525764.19568193,16.17728514365915,6.742811654633263,44.2482738197692,45.10795258970035,4.599407175056081,9.47858988553894,4,NGC 5664,8.287889951989213
6445,14068241.221286248,30.919601738299214,12.691273102435549,80.01315692587582,82.1543792400558,8.376825363279059,18.904258424144206,4,NGC 5674,16.94696974092867
6446,15261753.48316747,21.527596361110138,15.820148225585966,155.64471533544207,160.06182132521099,13.663381703018684,17.12684356399523,2,UGC 09375,10.326701840528711
6447,13369393.300358303,27.9509581114083,12.16052986789917,87.62737372807051,88.11839190202636,8.984942581081045,14.034296320928965,4,MCG -01-37-008,10.781107551560595
6448,28367156.862122893,64.00810126484863,25.064420003071213,147.60442629233748,147.98738699219822,16.163124873263687,37.30821889281656,4,UGC 09374,33.625237416048066
6449,9723237.122183241,20.039624677871835,8.975031890055586,70.50822494942344,70.37359395129964,7.175604175570518,7.61074489253953,4,NGC 5677,2.5365611632388223
6450,8856567.868688574,12.234301087860356,7.538468689155913,42.1836962807567,41.93259351062813,5.779245575399373,18.21877357720536,2,IC 4453,17.27784799205917
6451,7123793.432883542,19.81106094565239,4.828308936728292,52.014017008054026,51.87390512947964,2.264174447511706,5.158929642731848,16,ESO 447- G 023,4.635522530405004
6452,7341311.66245079,15.96047112867836,5.151942120674556,29.396320352219725,29.90494462355081,3.7371991998836376,12.162875379342971,3,UGC 09391,11.574492629649756
6453,7737634.352268387,9.300207762862344,7.041952242527669,58.6574970721055,57.79491843710583,7.965427336936693,9.280721861340986,2,IC 4451,4.762747695139233
6454,4562691.42315257,8.852817068522812,3.984831515928977,22.022428983674732,22.813200727598783,2.635045069851451,7.026286064548772,3,UGC 09380,6.5134655399966475
6455,13119791.904625744,31.919086582963963,10.263489371472245,86.97477289376025,88.32566308284899,4.837131331078972,13.470101595356322,8,ESO 512- G 005,12.571626683731711
6456,3332711.0351774134,5.982689506217303,2.820539042204977,29.02323794600072,30.09206727799407,2.112077386482824,4.312134997605792,3,NGC 5682,3.7594730150759954
6457,9992757.275567483,25.800518823501005,6.250079865985002,27.12947886671948,26.606264692246622,1.5347250525055043,12.681780839704087,8,ESO 385- G 047,12.588573560157547
