Col,AMC,BMC
8874, 0.00148161457892, 0.000215534206709
8875, 0.00171299211559, 0.000212375810004
8876, 0.00170946846604, 0.000212903371095
8877, 0.00164450990815, 0.000214422731422
8878, 0.00134826966227, 0.000217412112298
8879, 0.00155611951374, 0.000214866755546
8880, 0.0018898398087, 0.000211278675137
8881, 0.00155490350839, 0.000214692797843
8882, 0.00168483545451, 0.000212845622919
8883, 0.0014788570672, 0.00021506677938
8884, 0.00147648840583, 0.000216071093323
8885, 0.00182341882239, 0.000210565562501
8886, 0.00164403917323, 0.000213122383782
8887, 0.0015654603889, 0.000215963870385
8888, 0.00156755742486, 0.000213575078264
8889, 0.00147635353927, 0.000214865410001
8890, 0.00161547214996, 0.000213489390389
8891, 0.00170262359308, 0.000212550013763
8892, 0.00152653300889, 0.000214252755261
8893, 0.00157348851732, 0.00021473211567
8894, 0.00148145786003, 0.000216238145557
8895, 0.00146171709459, 0.000214743761624
8896, 0.00184946732614, 0.000211333103
8897, 0.00180002704754, 0.000209237524927
8898, 0.00168213966402, 0.000214022989774
8899, 0.00164533967136, 0.000211837948987
8900, 0.00170110594368, 0.00021377059047
8901, 0.00149184655874, 0.000217718456446
8902, 0.00166111899621, 0.000213091800473
8903, 0.00135149161158, 0.000217698732768
8904, 0.00163270657191, 0.000214721094382
8905, 0.00150999829149, 0.000213510263509
8906, 0.00169498968238, 0.000213480515333
8907, 0.00136339061165, 0.000217421246695
8908, 0.00163976644956, 0.000212753727792
8909, 0.00177504868458, 0.000212398240324
8910, 0.00169277655674, 0.000214333597246
8911, 0.00169026986486, 0.000212977158837
8912, 0.00152519295929, 0.000214579726175
8913, 0.00146538369226, 0.000215744429704
8914, 0.00175327951947, 0.000210624723731
8915, 0.00161379795032, 0.000214014621382
8916, 0.00169352081562, 0.000212897043725
8917, 0.00157830791401, 0.000215113410401
8918, 0.00134675171729, 0.000216275132134
8919, 0.00163809248926, 0.000214718994221
8920, 0.00173582391399, 0.000211036439792
8921, 0.00159778536582, 0.000215382176075
8922, 0.00129536701659, 0.000217796295893
8923, 0.00193081499649, 0.000209009426134
8924, 0.00153322420207, 0.000216665524792
8925, 0.00160881149041, 0.000214759874211
8926, 0.00163946266124, 0.000214070009266
8927, 0.00165956280575, 0.00021483955135
8928, 0.00160104881303, 0.000214966505027
8929, 0.00156308651732, 0.000215145476193
8930, 0.00159205408601, 0.000213843227855
8931, 0.00156088799306, 0.00021440067954
8932, 0.00167937538953, 0.000211294973505
8933, 0.00160998123804, 0.000212003329238
8934, 0.00138617784225, 0.000216906380287
8935, 0.00157847235786, 0.000213824676566
8936, 0.00171126482587, 0.000212118397761
8937, 0.00141869438893, 0.000216197775149
8938, 0.00183128192543, 0.000212112709999
8939, 0.00165763704284, 0.000214181563433
8940, 0.00154320869816, 0.000215725645793
8941, 0.00169047648165, 0.000213807110665
8942, 0.00164147016294, 0.000213566054607
8943, 0.00147023855574, 0.00021460745522
8944, 0.00157131908478, 0.000214195200553
8945, 0.00157121659826, 0.000214687733827
8946, 0.00149956362026, 0.000215328189587
8947, 0.00161524209881, 0.000214742904481
8948, 0.00141308083572, 0.000216798474698
8949, 0.00174544435617, 0.000212850491704
8950, 0.00172346246731, 0.000213087616496
8951, 0.001551990023, 0.000214646181031
8952, 0.00175314137633, 0.00021221914976
8953, 0.00167669317156, 0.000213045191984
8954, 0.00146848741005, 0.000215619476428
8955, 0.0015559675563, 0.000215043878596
8956, 0.00164202818474, 0.000213132400998
8957, 0.00144788837777, 0.000217097774214
8958, 0.00165269198618, 0.000213956740208
8959, 0.00153414435854, 0.000214952929562
8960, 0.00177020003278, 0.000211097329144
8961, 0.00184371054297, 0.000211248935206
8962, 0.00150851971899, 0.000215142505471
8963, 0.00160524550704, 0.000214232326107
8964, 0.00143740015351, 0.000216876827522
8965, 0.00160700959719, 0.000212796060204
8966, 0.00173329989256, 0.000215091393354
8967, 0.00148726340632, 0.000215587073346
8968, 0.00165815316565, 0.000215440457492
8969, 0.00162938203811, 0.000212554086155
8970, 0.00155083068222, 0.000215131736705
8971, 0.00165310930138, 0.000213670595486
8972, 0.0016124042942, 0.000214433150091
8973, 0.00180251430793, 0.000213278822179
8974, 0.00159671379926, 0.000213834340664
8975, 0.00143460324658, 0.000216349739381
8976, 0.00157376866511, 0.000215252393492
8977, 0.00165548772591, 0.000212699002813
8978, 0.00153295160183, 0.000213840261734
8979, 0.00151063295515, 0.000213373678421
8980, 0.00147666064525, 0.000214859055865
8981, 0.00172035917135, 0.00021354880938
8982, 0.00178889333804, 0.000210768241723
8983, 0.00156291463842, 0.000215661667224
8984, 0.00186740968311, 0.000210503191144
8985, 0.00139345803897, 0.000216851526242
8986, 0.00168421610677, 0.000213138830179
8987, 0.00161916561806, 0.00021426563487
8988, 0.00155311599939, 0.000216018567417
8989, 0.00158252869584, 0.000215476151223
8990, 0.00159388960373, 0.000213802349457
8991, 0.00161916702907, 0.000214947248413
8992, 0.00141509938906, 0.000214367422731
8993, 0.0015744629023, 0.000213685190625
8994, 0.00152652286881, 0.000214927264121
8995, 0.00152493636437, 0.0002161998934
8996, 0.00166961995794, 0.000214075553068
8997, 0.00160476034009, 0.000214614292373
8998, 0.0013802293009, 0.000215872839774
8999, 0.0016119663537, 0.000213732194247
9000, 0.00165000131818, 0.000213841780686
9001, 0.0016974827216, 0.000213377902103
9002, 0.00162493554415, 0.000214162809725
9003, 0.00152520716915, 0.000213919991777
9004, 0.00153523490373, 0.000215163082467
9005, 0.00162253091372, 0.000213409560885
9006, 0.00173626252018, 0.000213259974223
9007, 0.00178807042025, 0.000212138274282
9008, 0.00155788080126, 0.000214893109288
9009, 0.00164123303087, 0.000212071018365
9010, 0.00147362352639, 0.000214423431498
9011, 0.00167779541964, 0.000212547613269
9012, 0.00151898837938, 0.00021584397125
9013, 0.00156847471937, 0.00021448242885
9014, 0.00147206952033, 0.000216428838403
9015, 0.00158168857039, 0.000215242109379
9016, 0.00161018118028, 0.000214533773753
9017, 0.00153608832795, 0.000213382439357
9018, 0.00167738016902, 0.000214303027285
9019, 0.00141654307966, 0.000216128594938
9020, 0.00160113059395, 0.00021337530899
9021, 0.00153046486316, 0.000214394717567
9022, 0.00152835980799, 0.000214740388524
9023, 0.00142285182114, 0.000215305845067
9024, 0.00141524972355, 0.000215149410828
9025, 0.00156887269864, 0.000212994429268
9026, 0.00142158855352, 0.000216454642561
9027, 0.00160601796044, 0.000215644008334
9028, 0.00147809850382, 0.000217104029915
9029, 0.00173212036285, 0.000211933948819
9030, 0.0018273601995, 0.0002136890294
9031, 0.0014371406768, 0.000215501050126
9032, 0.00171092098311, 0.000213873561596
9033, 0.00156796481349, 0.000214229942439
9034, 0.00171354641748, 0.000211092547723
9035, 0.00153580124921, 0.000215276697326
9036, 0.00146437833998, 0.000215087099716
9037, 0.00154934713165, 0.000214478297159
9038, 0.00168420594911, 0.000213040861331
9039, 0.00132299804057, 0.000216690581976
9040, 0.0015187023937, 0.000215529616145
9041, 0.00144306389828, 0.000216119085615
9042, 0.00158491264594, 0.000213089997532
9043, 0.0017087620699, 0.000212568376418
9044, 0.00160280774201, 0.000213084299864
9045, 0.00148643166954, 0.000214711581707
9046, 0.00145843515501, 0.000216579695671
9047, 0.0014765590395, 0.000215700646334
9048, 0.00150285514, 0.000216773367908
9049, 0.00150183042577, 0.000217940924339
9050, 0.00163936014718, 0.000213312884045
9051, 0.00167224290974, 0.000212462277629
9052, 0.00166360288545, 0.000212315141036
9053, 0.00143481726109, 0.000216582550398
9054, 0.0017249963401, 0.00021240649492
9055, 0.00180029531992, 0.000211853001232
9056, 0.00171854136224, 0.000213729141786
9057, 0.00170115545966, 0.000212613162895
9058, 0.00161561551916, 0.000214300708922
9059, 0.00162039616315, 0.000213945937912
9060, 0.00160797327155, 0.000213989641207
9061, 0.00187088087189, 0.000210646967051
9062, 0.00170391560862, 0.000213751439598
9063, 0.00149102684434, 0.000216242266757
9064, 0.00167208911459, 0.000212985808696
9065, 0.00182450047447, 0.000211220843942
9066, 0.0014828198217, 0.000214910099106
9067, 0.00150480695696, 0.00021488192083
9068, 0.00162142792048, 0.000214475252149
9069, 0.00164748283758, 0.000213430509342
9070, 0.00153666086119, 0.000215960742654
9071, 0.00153885668029, 0.000215108859025
9072, 0.00153007511964, 0.000215088943383
9073, 0.00153479264169, 0.000215917634639
9074, 0.00148328580319, 0.000215733717924
9075, 0.00140725815453, 0.000216601830566
9076, 0.00155494770088, 0.000214684900152
9077, 0.00146827546169, 0.000215726843129
9078, 0.00178868951547, 0.000212671254362
9079, 0.00166893345481, 0.000213576358537
9080, 0.00176346503014, 0.000211874756926
9081, 0.00166368970388, 0.000213702676452
9082, 0.00172799094553, 0.000213915203111
9083, 0.00163584975644, 0.00021271071981
9084, 0.00151336626092, 0.000215284634514
9085, 0.00166397513556, 0.000212667839368
9086, 0.00141945430844, 0.00021591243165
9087, 0.00149063541499, 0.000216291095786
9088, 0.0014613845129, 0.000214521648678
9089, 0.00159037659042, 0.000214008183207
9090, 0.00149338438095, 0.00021599103207
9091, 0.00152790931441, 0.000215720380721
9092, 0.0015731340681, 0.000214927986536
9093, 0.00159382903156, 0.000215078633565
9094, 0.00170044752613, 0.00021301040817
9095, 0.00154517499769, 0.000214651044035
9096, 0.0017686112074, 0.00021291037405
9097, 0.00152646923485, 0.00021415838445
9098, 0.00154459597078, 0.000216759698028
9099, 0.00163320275089, 0.000214594185957
9100, 0.00150749331737, 0.000215211567977
9101, 0.00149501088514, 0.000214835869513
9102, 0.00148745827579, 0.000214471241067
9103, 0.00129251633958, 0.000217301402562
9104, 0.00138233015767, 0.000216692610904
9105, 0.00172541135574, 0.000211501605225
9106, 0.00156042599085, 0.00021360787328
9107, 0.00169444956949, 0.000212838992671
9108, 0.00157285044885, 0.000213978032796
9109, 0.0014083136732, 0.000216978487317
9110, 0.00153297883437, 0.000216128995865
9111, 0.00167390102241, 0.000213623116496
9112, 0.00150244967434, 0.000215115387193
9113, 0.00162820422395, 0.00021375730751
9114, 0.00138099250662, 0.000216585782799
9115, 0.00180848680434, 0.000212019228468
9116, 0.00174432551535, 0.000212222274956
9117, 0.00165349768792, 0.000214338155792
9118, 0.00165678092159, 0.000212952427002
9119, 0.00140581192528, 0.000216254905666
9120, 0.00156139863055, 0.000213573510477
9121, 0.00166823657374, 0.000213294663343
9122, 0.00157920544531, 0.000214340028375
9123, 0.00158271435834, 0.000214690464794
9124, 0.00151278916606, 0.000216239921187
9125, 0.00152341231317, 0.00021516171324
9126, 0.00155106872473, 0.000215939141569
9127, 0.00164465027306, 0.000213171431529
9128, 0.0015443717822, 0.000214053248862
9129, 0.00159918515144, 0.000213154834443
9130, 0.00159273389891, 0.000213972282795
9131, 0.00161178446479, 0.000214215233344
9132, 0.00161079221171, 0.000214340280803
9133, 0.00186287817126, 0.00021089641585
9134, 0.00172713220354, 0.000211230247137
9135, 0.00146615320288, 0.000215557091546
9136, 0.0013807322464, 0.00021671208849
9137, 0.00168667160031, 0.000212176254011
9138, 0.00165525979322, 0.000213327037639
9139, 0.00139853330752, 0.000216408897197
9140, 0.0015917951439, 0.000214093973755
9141, 0.00148420188062, 0.000214673912758
9142, 0.00147302522895, 0.000216518585729
9143, 0.0014525614709, 0.000215159210433
9144, 0.00168163292338, 0.000212641608887
9145, 0.00150878498706, 0.000215561487757
9146, 0.00168641156955, 0.00021415384484
9147, 0.00174017641523, 0.000211050073707
9148, 0.0014291720199, 0.000215728374697
9149, 0.00153258157156, 0.000215309630266
9150, 0.00157297336463, 0.000215401745853
9151, 0.00157628663099, 0.000215012851783
9152, 0.00162316756807, 0.000212773067395
9153, 0.00169248769596, 0.00021338007555
9154, 0.00161636964056, 0.000213127802552
9155, 0.00159011716077, 0.000215215746339
9156, 0.00162317283557, 0.000213295062291
9157, 0.00153261722925, 0.000216690602526
9158, 0.00168637258257, 0.000213053119801
9159, 0.00164198793864, 0.000213119822797
9160, 0.00162440548219, 0.000214352622599
9161, 0.00146431856386, 0.000215599261446
9162, 0.00144604369095, 0.000215014948618
9163, 0.00176632008299, 0.000212876424423
9164, 0.00156720112032, 0.000214206052911
9165, 0.00140664475011, 0.000216546369043
9166, 0.00178730014907, 0.000212127015557
9167, 0.00147210165104, 0.00021469408226
9168, 0.00166013570344, 0.000214094614941
9169, 0.00144552811164, 0.000216271130174
9170, 0.00158227905304, 0.000215746308202
9171, 0.0014521161621, 0.000215197753797
9172, 0.00166524292263, 0.000214354743246
9173, 0.00159338899306, 0.000212709089935
9174, 0.0015515272299, 0.000214030827216
9175, 0.00151016871416, 0.000216623336995
9176, 0.0015535676419, 0.000214168967385
9177, 0.00139969622669, 0.000216925232986
9178, 0.00180645018757, 0.000212691812956
9179, 0.0015963898992, 0.000213886192821
9180, 0.00168541718362, 0.000213280345284
9181, 0.00153084863096, 0.000214888651047
9182, 0.00168559537959, 0.0002131414156
9183, 0.00172946745772, 0.00021302703172
9184, 0.00161661791379, 0.000213641414285
9185, 0.00177901224243, 0.000212038794598
9186, 0.00164652392982, 0.0002125220327
9187, 0.00149291713431, 0.000214002214895
9188, 0.00150564211616, 0.000215032682997
9189, 0.00171242836139, 0.000212761898061
9190, 0.0013912476976, 0.00021655301193
9191, 0.00157614398437, 0.000214943914508
9192, 0.00139591723782, 0.000217363721514
9193, 0.00161554088039, 0.000212865798909
9194, 0.00141537624166, 0.000215035026416
9195, 0.00147038089396, 0.000214501244605
9196, 0.00149242563805, 0.000216243598162
9197, 0.00161297501928, 0.000215012039497
9198, 0.00139597169123, 0.000215037144263
9199, 0.0014859605855, 0.00021484781065
9200, 0.0016179865065, 0.000214620617887
9201, 0.00148829652913, 0.00021694148437
9202, 0.00168272069192, 0.000213854872876
9203, 0.00152623882728, 0.000216088249707
9204, 0.00178132902964, 0.000211982629631
9205, 0.00160908376422, 0.000214160519784
9206, 0.00140652538141, 0.000216505164068
9207, 0.00159368405135, 0.000213427226954
9208, 0.00160616625319, 0.000213065337584
9209, 0.00168633525628, 0.00021279344738
9210, 0.00152008861141, 0.000215055701587
9211, 0.00163719303378, 0.000213612889503
9212, 0.00180028253793, 0.000211485503257
9213, 0.00171439337085, 0.000213163366641
9214, 0.0015574583371, 0.000214757119481
9215, 0.0018274105373, 0.000212158867492
9216, 0.00173990667626, 0.000212598468508
9217, 0.0016771957686, 0.000212132588515
9218, 0.00142402159682, 0.000216354893654
9219, 0.0017531355781, 0.000211218213035
9220, 0.00162397198513, 0.00021417017893
9221, 0.00155683376683, 0.000214495225997
9222, 0.00184500996853, 0.000211262647905
9223, 0.00150292455716, 0.000215425954492
9224, 0.00167941003691, 0.000212348259032
9225, 0.00163139339202, 0.000213523647154
9226, 0.00171606034609, 0.000213832634854
9227, 0.00153598560413, 0.000215511630774
9228, 0.00165074255009, 0.000213694459695
9229, 0.00150570233321, 0.000214445122078
9230, 0.00161888122161, 0.000214005407924
9231, 0.00173492976845, 0.000211898459957
9232, 0.00170871746285, 0.000213342813224
9233, 0.0014423636615, 0.000214622392216
9234, 0.00170402472743, 0.000213023998318
9235, 0.00157800708249, 0.00021443296588
9236, 0.00168192570339, 0.000213388481974
9237, 0.00178329774438, 0.000211356356433
9238, 0.00145938163092, 0.000216253051146
9239, 0.00177568603103, 0.000210841239451
9240, 0.00159944037959, 0.000213243127496
9241, 0.00174826777559, 0.0002128369551
9242, 0.00163408407777, 0.000214653129768
9243, 0.00143901691924, 0.000216194348969
9244, 0.0016722821089, 0.000212411522967
9245, 0.00163930150538, 0.000213237589791
9246, 0.00149972265605, 0.000214802548426
9247, 0.00166069702797, 0.000213644196104
9248, 0.00162862975295, 0.000213696235697
9249, 0.0014432657422, 0.000216424491805
9250, 0.00170104583914, 0.000212951814345
9251, 0.00135247652158, 0.000217706702146
9252, 0.00181537464092, 0.000212236343987
9253, 0.00165955989742, 0.000212181042197
9254, 0.00169680794769, 0.000212201240676
9255, 0.00159892055148, 0.000215862262684
9256, 0.00175977435348, 0.000212503270169
9257, 0.00141704039722, 0.000216967322027
9258, 0.00160229004055, 0.000214976645534
9259, 0.00137472263101, 0.000215555401439
9260, 0.00167557411833, 0.000213784621175
9261, 0.00150640430612, 0.000215330744703
9262, 0.00127822535004, 0.000220374227442
9263, 0.00138669900424, 0.000216369143966
9264, 0.00159935007134, 0.000214183940245
9265, 0.00155908540188, 0.000216100223394
9266, 0.00159289182635, 0.000215052686567
9267, 0.00170399421846, 0.000212464377373
9268, 0.00181728923666, 0.000211638556911
9269, 0.00157733157381, 0.000213963998075
9270, 0.00150104468016, 0.000216110157048
9271, 0.00167912309968, 0.000213567078239
9272, 0.00157732673374, 0.000213870778249
9273, 0.00161534754725, 0.000213196254169
9274, 0.0018161641189, 0.000211350928716
9275, 0.00170716517751, 0.000212581682784
9276, 0.00147849419582, 0.000215695795193
9277, 0.00167364634832, 0.000213871545915
9278, 0.00142307774286, 0.000216693552149
9279, 0.00158936487433, 0.000215165093387
9280, 0.00168840039302, 0.000213677620938
9281, 0.00156908015505, 0.000213794196616
9282, 0.00139823785589, 0.000218141143712
9283, 0.0016087704202, 0.000212464302291
9284, 0.00156634224205, 0.000214299137243
9285, 0.00155126189548, 0.000215104633999
9286, 0.00165623869658, 0.000212856649028
9287, 0.00170601801309, 0.000212508706128
9288, 0.00175374392095, 0.000213325964232
9289, 0.00159770682495, 0.000215013830504
9290, 0.00159212733555, 0.000215770835261
9291, 0.00165721317449, 0.000214098630134
9292, 0.00162886960509, 0.000214360905892
9293, 0.00155390669421, 0.000214089784612
9294, 0.00171289355722, 0.000213307456435
9295, 0.00172527044045, 0.000214092910523
9296, 0.00181989774168, 0.000211415176624
9297, 0.00154774865184, 0.000214604922752
9298, 0.00130709037405, 0.000218799110355
9299, 0.00131911331058, 0.000218511033792
9300, 0.00141829829432, 0.000218473974508
9301, 0.0014795024887, 0.000216100215234
9302, 0.00173808803184, 0.000212489718616
9303, 0.00147520213944, 0.000215014185446
9304, 0.00149841603606, 0.000215630875482
9305, 0.00160846341066, 0.000216777731024
9306, 0.00161743364006, 0.00021305339824
9307, 0.001422629405, 0.000215606022462
9308, 0.00170912158723, 0.000213311047161
9309, 0.00157742108433, 0.000213676135103
9310, 0.00164511337806, 0.000213743003755
9311, 0.00153110783906, 0.000214697586343
9312, 0.00164569220055, 0.000212958084591
9313, 0.001546193938, 0.000215824039581
9314, 0.00147372469213, 0.000216017891278
9315, 0.0015846674992, 0.00021440814492
9316, 0.00136793819593, 0.000216545684773
9317, 0.00152758783263, 0.000214673844096
9318, 0.00157445399837, 0.00021556551629
9319, 0.00163890999072, 0.000214028750749
9320, 0.00135100935261, 0.000218136566672
9321, 0.00155161139453, 0.000214830898307
9322, 0.00149369381944, 0.000213726097455
9323, 0.00169575479496, 0.000214160333717
9324, 0.00148942060156, 0.000217355551611
9325, 0.00149005688421, 0.000216270817475
9326, 0.0016076179671, 0.000213950408726
9327, 0.00158250805889, 0.00021389212053
9328, 0.00139815244442, 0.000216461599852
9329, 0.0015401373804, 0.000215237740844
9330, 0.00169824774422, 0.000214176575314
9331, 0.00183206859419, 0.000211262791269
9332, 0.00168745821406, 0.000214375184797
9333, 0.00151154528815, 0.000215858393431
9334, 0.00145778679816, 0.00021516045887
9335, 0.00181945357575, 0.000212561915645
9336, 0.00152799625386, 0.000215162143098
9337, 0.00152978163834, 0.000215433271586
9338, 0.00168839304777, 0.000213574358725
9339, 0.00154619985809, 0.000216001912052
9340, 0.00147900735374, 0.000216414511944
9341, 0.00155598788485, 0.000215309698015
9342, 0.00157596608616, 0.0002151999968
9343, 0.00149329208731, 0.000215376960376
9344, 0.00153885320728, 0.000215784396242
9345, 0.00144213043942, 0.000215942387302
9346, 0.00167124105034, 0.000212869722761
9347, 0.00143439817894, 0.000216216504954
9348, 0.00169941792614, 0.000212817789207
9349, 0.00137753889838, 0.000216450283583
9350, 0.00147259362581, 0.00021601077876
9351, 0.00148690746418, 0.000216943646914
9352, 0.00177910206591, 0.000214032945703
9353, 0.00138321129803, 0.00021558951794
9354, 0.00152146579842, 0.000215652057062
9355, 0.00159869857537, 0.000212727046625
9356, 0.00133955200368, 0.000217080442456
9357, 0.00155596837951, 0.000215972976599
9358, 0.00140863101229, 0.000217187446571
9359, 0.00156539444413, 0.00021558325525
9360, 0.00151028089036, 0.000215428909518
9361, 0.00163488916774, 0.000215199768361
9362, 0.00166675685374, 0.000212520293317
9363, 0.00160837187981, 0.000215096460168
9364, 0.00165838341758, 0.000213806093915
9365, 0.00180934643363, 0.000211616477193
9366, 0.00174751217896, 0.000212978222634
9367, 0.00156403107986, 0.000214656512153
9368, 0.00177661771201, 0.000212549339852
9369, 0.00158770303158, 0.000214691921238
9370, 0.00158103408496, 0.00021425300229
9371, 0.00146329123017, 0.000214780229898
9372, 0.00150517068214, 0.000215743132145
9373, 0.00149814118711, 0.000214871436755
9374, 0.00156931721194, 0.000214041017377
9375, 0.00138271664906, 0.00021775753653
9376, 0.00154027054182, 0.000214233754144
9377, 0.00163162139247, 0.000213802131227
9378, 0.00142142172885, 0.000217010237689
9379, 0.00150208133338, 0.000215117763016
9380, 0.00167588284045, 0.000212868452638
9381, 0.00147988968287, 0.00021429385505
9382, 0.0015680942059, 0.000214979716205
9383, 0.00158404983469, 0.000212957605655
9384, 0.00175383264307, 0.000213026864724
9385, 0.00167635356588, 0.000212409354287
9386, 0.00171237574736, 0.000213931463078
9387, 0.00161719767027, 0.000213755344292
9388, 0.0015553186023, 0.000214666229171
9389, 0.00172332566758, 0.000212582257727
9390, 0.00161595806646, 0.000214081165007
9391, 0.00138377877779, 0.000216084240161
9392, 0.00150341628344, 0.000216286598695
9393, 0.00183524509989, 0.000212217744329
9394, 0.00153834721628, 0.000215424837635
9395, 0.00157403055871, 0.000215605490222
9396, 0.00146737873946, 0.000216549965039
9397, 0.00153943642498, 0.000216467564115
9398, 0.00162220037593, 0.000213888504343
9399, 0.00151321122854, 0.000214164707851
9400, 0.00154234288691, 0.000214873003674
9401, 0.00140001264158, 0.000215621827261
9402, 0.00175135316157, 0.000212556939344
9403, 0.00147672424464, 0.000215639477389
9404, 0.00165497677667, 0.000214020001998
9405, 0.00145985871002, 0.000215956080584
9406, 0.00145592483633, 0.000216128451241
9407, 0.00132504438761, 0.00021757054099
9408, 0.00164366616237, 0.000213849510289
9409, 0.00170715789681, 0.000211987345194
9410, 0.00155993663115, 0.000215628217014
9411, 0.0013850081639, 0.000216516192344
9412, 0.00171650867078, 0.000213632350549
9413, 0.00160283828793, 0.000213593116296
9414, 0.0013652236426, 0.000216878707128
9415, 0.00158051903556, 0.000214221486354
9416, 0.00143049532568, 0.000215912984119
9417, 0.00162371512723, 0.000213077666244
9418, 0.00158835865289, 0.000214483623386
9419, 0.00133742332386, 0.000216381403924
9420, 0.0015346040854, 0.000213905011861
9421, 0.00159125427462, 0.000214287697592
9422, 0.00174982530167, 0.000212455903209
9423, 0.00141906346198, 0.000216965592704
9424, 0.0016032271469, 0.000213873387313
9425, 0.00146366554776, 0.000214914254564
9426, 0.00155828640853, 0.000216021043611
9427, 0.00159807835587, 0.000214218048469
9428, 0.00163724164517, 0.000212454778854
9429, 0.00166380980321, 0.000213845429779
9430, 0.0014898798176, 0.000215285756169
9431, 0.00166683693338, 0.000212369123669
9432, 0.00155209744399, 0.000213279494135
9433, 0.00152312841892, 0.000215405448881
9434, 0.00151434264721, 0.000217176255574
9435, 0.00159317159548, 0.000213766607527
9436, 0.00172065425117, 0.000212013776048
9437, 0.00146771209113, 0.000215562114258
9438, 0.00167390235475, 0.000213421442856
9439, 0.00141341471638, 0.000217034480458
9440, 0.00130801899186, 0.000218269287718
9441, 0.00177062396718, 0.000210849348963
9442, 0.00150455237205, 0.0002155172606
9443, 0.00173946231522, 0.000213019852127
9444, 0.00151902737495, 0.000217151095418
9445, 0.00147924692479, 0.00021569274353
9446, 0.00168385669145, 0.000212710702473
9447, 0.00147022445344, 0.000216148294059
9448, 0.001269461122, 0.000218404389337
9449, 0.00145661935851, 0.000215065449628
9450, 0.00146893031522, 0.000216149224306
9451, 0.00164202172891, 0.000214129990414
9452, 0.00176647494987, 0.000212498198591
9453, 0.00155677786613, 0.000215697825069
9454, 0.00154529180363, 0.000212794219377
9455, 0.00156011757875, 0.000214291062735
9456, 0.00135794588717, 0.000216715037062
9457, 0.00167917507681, 0.000211978554266
9458, 0.00154802374103, 0.000215283054068
9459, 0.00168607139388, 0.000212957316947
9460, 0.0015951804532, 0.000214012107529
9461, 0.00157823854967, 0.000213966209534
9462, 0.00155996761834, 0.000215306166105
9463, 0.0016107027054, 0.0002147886419
9464, 0.00155042468244, 0.000216377869501
9465, 0.00175723588203, 0.000211628854344
9466, 0.00163567629066, 0.000214331134011
9467, 0.0016519065247, 0.000213252784154
9468, 0.00148842026665, 0.000216970894354
9469, 0.00155801271341, 0.000213510355498
9470, 0.00138841362175, 0.000217265635949
9471, 0.0014517929094, 0.000215906284943
9472, 0.00165867631697, 0.000213693543951
9473, 0.00161775024426, 0.000213223737087
9474, 0.00149113057283, 0.000214966424376
9475, 0.00168583994453, 0.000212033173927
9476, 0.00163169025321, 0.000213767204432
9477, 0.00137048220605, 0.000215834146343
9478, 0.00180254342226, 0.000211607865754
9479, 0.00165827751206, 0.000214040983103
9480, 0.0016922055015, 0.000211765822758
9481, 0.00168473858789, 0.000214138556909
9482, 0.00134759950293, 0.00021646408972
9483, 0.00155393822484, 0.000214043175758
9484, 0.00151283438588, 0.000215727901675
9485, 0.00146523398354, 0.000216963671425
9486, 0.0016609605233, 0.000213281930705
9487, 0.00145391487176, 0.000216745097594
9488, 0.0014202815779, 0.000216458856217
9489, 0.00144042739365, 0.000217647536151
9490, 0.00138651993461, 0.000216666003706
9491, 0.00152779731331, 0.000215150484361
9492, 0.00164115109343, 0.000212966941901
9493, 0.00164997445038, 0.00021307536882
9494, 0.00136317637171, 0.000216768005797
9495, 0.00148670093511, 0.00021455947193
9496, 0.00155694081188, 0.000214728058419
9497, 0.00166149407152, 0.00021267052541
9498, 0.00192591030766, 0.000209500475279
9499, 0.00160658904949, 0.00021456660861
9500, 0.00150799173897, 0.000215177620678
9501, 0.00151134837925, 0.000214233738238
9502, 0.00179557318659, 0.000210024732026
9503, 0.00148746634315, 0.000215544863892
9504, 0.00189170127811, 0.00021120331783
9505, 0.00162231207627, 0.000214344671215
9506, 0.00158134116404, 0.000213993353592
9507, 0.00158030094709, 0.000214485581952
9508, 0.00167892830374, 0.000212940394159
9509, 0.00170876382292, 0.000214171627378
9510, 0.00150099695893, 0.000216124793692
9511, 0.00165600726481, 0.000214002941074
9512, 0.00166236586282, 0.000213447864107
9513, 0.00155627902849, 0.000213594850818
9514, 0.00179756887301, 0.000211049788364
9515, 0.0015013886218, 0.000214321142431
9516, 0.00162700254637, 0.000214506140774
9517, 0.00154190995044, 0.00021516994325
9518, 0.00156973999491, 0.000213370287349
9519, 0.0014808785954, 0.000216549499906
9520, 0.00138930952811, 0.000215398963809
9521, 0.00186944639179, 0.000210707002654
9522, 0.00154127252677, 0.000215025637995
9523, 0.00162661916589, 0.000213622463535
9524, 0.00144618693233, 0.000215749889623
9525, 0.00165782811475, 0.000213131676464
9526, 0.00164623952753, 0.000214151958304
9527, 0.00161167604759, 0.000214032050625
9528, 0.001622433427, 0.000214179467419
9529, 0.00180571853709, 0.000211927128654
9530, 0.00182444931735, 0.000212203781226
9531, 0.00151349620613, 0.000215809796506
9532, 0.0015638343107, 0.000215373662862
9533, 0.00151736347957, 0.000215000674487
9534, 0.00168114542218, 0.000213756456287
9535, 0.00152296461965, 0.000213884287287
9536, 0.00137315894832, 0.000215721962516
9537, 0.00163098749816, 0.000213570823485
9538, 0.00173526292667, 0.000212806237415
9539, 0.00163478060866, 0.000212290243912
